customer_key,customer_id,customer_name,segment
403,LW-17125,Liz Willingham,Consumer
404,LW-17215,Luke Weiss,Consumer
405,TA-21385,Tom Ashbrook,Home Office
406,BN-11470,Brad Norvell,Corporate
407,PT-19090,Pete Takahito,Consumer
408,EA-14035,Erin Ashbrook,Corporate
409,JM-15535,Jessica Myrick,Consumer
410,ON-18715,Odella Nelson,Corporate
411,JC-15775,John Castell,Consumer
412,DM-13015,Darrin Martin,Consumer
413,AJ-10960,Astrea Jones,Consumer
414,MF-18250,Monica Federle,Corporate
415,JA-15970,Joseph Airdo,Consumer
416,AG-10765,Anthony Garverick,Home Office
417,JK-15640,Jim Kriz,Home Office
418,FA-14230,Frank Atkinson,Corporate
419,MC-18130,Mike Caudle,Corporate
420,DN-13690,Duane Noonan,Consumer
421,SB-20185,Sarah Brown,Consumer
422,PF-19165,Philip Fox,Consumer
423,MA-17995,Michelle Arnett,Home Office
424,ES-14020,Erica Smith,Consumer
425,HG-14965,Henry Goldwyn,Corporate
426,SL-20155,Sara Luxemburg,Home Office
427,LH-16750,Larry Hughes,Consumer
428,JG-15115,Jack Garza,Consumer
429,AS-10090,Adam Shillingsburg,Consumer
430,VG-21805,Vivek Grady,Corporate
431,TT-21220,Thomas Thornton,Consumer
432,JP-16135,Julie Prescott,Home Office
433,TH-21115,Thea Hudgings,Corporate
434,JD-16060,Julia Dunbar,Consumer
435,MT-18070,Michelle Tran,Home Office
436,BF-11005,Barry Franz,Home Office
437,KF-16285,Karen Ferguson,Home Office
438,NB-18580,Nicole Brennan,Corporate
439,CS-12400,Christopher Schild,Home Office
440,TH-21100,Thea Hendricks,Consumer
441,KD-16495,Keith Dawkins,Corporate
442,GZ-14545,George Zrebassa,Corporate
443,LD-17005,Lisa DeCherney,Consumer
444,SM-20950,Suzanne McNair,Corporate
445,EB-14170,Evan Bailliet,Consumer
446,KW-16570,Kelly Williams,Consumer
447,DM-12955,Dario Medina,Corporate
448,DB-13615,Doug Bickford,Consumer
449,ES-14080,Erin Smith,Corporate
450,AR-10405,Allen Rosenblatt,Corporate
451,BP-11290,Beth Paige,Consumer
452,RD-19930,Russell D'Ascenzo,Consumer
453,DO-13435,Denny Ordway,Consumer
454,DF-13135,David Flashing,Consumer
455,JD-16015,Joy Daniels,Consumer
456,BD-11635,Brian Derr,Consumer
457,GG-14650,Greg Guthrie,Corporate
458,AM-10360,Alice McCarthy,Corporate
459,TN-21040,Tanja Norvell,Home Office
460,FC-14335,Fred Chung,Corporate
461,HA-14920,Helen Andreada,Consumer
462,JF-15565,Jill Fjeld,Consumer
463,BP-11050,Barry Pond,Corporate
464,ZC-21910,Zuschuss Carroll,Consumer
465,SP-20545,Sibella Parks,Corporate
466,TC-21295,Toby Carlisle,Consumer
467,HG-15025,Hunter Glantz,Consumer
468,JE-15610,Jim Epp,Corporate
469,AC-10660,Anna Chung,Consumer
470,LS-17245,Lynn Smith,Consumer
471,TB-21520,Tracy Blumstein,Consumer
472,AS-10225,Alan Schoenberger,Corporate
473,LS-17200,Luke Schmidt,Corporate
474,IG-15085,Ivan Gibson,Consumer
475,RP-19270,Rachel Payne,Corporate
476,JF-15490,Jeremy Farry,Consumer
477,EH-14125,Eugene Hildebrand,Home Office
478,MP-17965,Michael Paige,Corporate
479,FH-14365,Fred Hopkins,Corporate
480,LS-16975,Lindsay Shagiari,Home Office
481,SF-20965,Sylvia Foulston,Corporate
482,MG-17680,Maureen Gastineau,Home Office
483,DB-12910,Daniel Byrd,Home Office
484,AH-10585,Angele Hood,Consumer
485,RD-19810,Ross DeVincentis,Home Office
486,TS-21370,Todd Sumrall,Corporate
487,BT-11395,Bill Tyler,Corporate
488,NC-18625,Noah Childs,Corporate
489,AM-10705,Anne McFarland,Consumer
490,AC-10450,Amy Cox,Consumer
491,NL-18310,Nancy Lomonaco,Home Office
492,DG-13300,Deirdre Greer,Corporate
493,KH-16630,Ken Heidel,Corporate
494,PL-18925,Paul Lucas,Home Office
495,SH-20395,Shahid Hopkins,Consumer
496,SW-20755,Steven Ward,Corporate
497,JK-16120,Julie Kriz,Home Office
498,PO-18850,Patrick O'Brill,Consumer
499,TC-21535,Tracy Collins,Home Office
500,DM-13345,Denise Monton,Corporate
501,MS-17530,MaryBeth Skach,Consumer
502,WB-21850,William Brown,Consumer
503,TH-21235,Tiffany House,Corporate
504,BG-11035,Barry Gonzalez,Consumer
505,MD-17350,Maribeth Dona,Consumer
506,TC-20980,Tamara Chand,Corporate
507,BF-11215,Benjamin Farhat,Home Office
508,TZ-21580,Tracy Zic,Consumer
509,KD-16270,Karen Daniels,Consumer
510,PK-19075,Pete Kriz,Consumer
511,DB-12970,Darren Budd,Corporate
512,RF-19840,Roy Französisch,Consumer
513,RM-19675,Robert Marley,Home Office
514,JL-15505,Jeremy Lonsdale,Consumer
515,ML-17410,Maris LaWare,Consumer
516,CM-11815,Candace McMahon,Corporate
517,JF-15190,Jamie Frazer,Consumer
518,PB-19105,Peter Bühler,Consumer
519,JD-16150,Justin Deggeller,Corporate
520,AB-10165,Alan Barnes,Consumer
521,AH-10075,Adam Hart,Corporate
522,RH-19510,Rick Huthwaite,Home Office
523,RB-19330,Randy Bradley,Consumer
524,YC-21895,Yoseph Carroll,Corporate
525,JK-15730,Joe Kamberova,Consumer
526,MK-17905,Michael Kennedy,Corporate
527,PW-19240,Pierre Wener,Consumer
528,AB-10600,Ann Blume,Corporate
529,JC-16105,Julie Creighton,Corporate
530,GR-14560,Georgia Rosenberg,Corporate
531,DB-13360,Dennis Bolton,Home Office
532,AD-10180,Alan Dominguez,Home Office
533,JM-15865,John Murray,Consumer
534,DH-13075,Dave Hallsten,Corporate
535,JK-15325,Jason Klamczynski,Corporate
536,SC-20680,Steve Carroll,Home Office
537,TC-21475,Tony Chapman,Home Office
538,SP-20920,Susan Pistek,Consumer
539,SS-20140,Saphhira Shifley,Corporate
540,SM-20005,Sally Matthias,Consumer
541,PB-19210,Phillip Breyer,Corporate
542,NG-18355,Nat Gilpin,Corporate
543,NG-18430,Nathan Gelder,Consumer
544,AT-10435,Alyssa Tate,Home Office
545,HR-14830,Harold Ryan,Corporate
546,DK-12985,Darren Koutras,Consumer
547,JP-11135,James Peterman,Corporate
548,AR-10540,Andy Reiter,Consumer
549,BF-11080,Bart Folk,Consumer
550,MO-17500,Mary O'Rourke,Consumer
551,MC-17635,Matthew Clasen,Corporate
552,BT-11680,Brian Thompson,Consumer
553,BS-11380,Bill Stewart,Corporate
554,AH-10210,Alan Hwang,Consumer
555,TR-21325,Toby Ritter,Consumer
556,DP-13165,David Philippe,Consumer
557,MD-17860,Michael Dominguez,Corporate
558,MC-17575,Matt Collins,Consumer
559,EM-13825,Elizabeth Moffitt,Corporate
560,KN-16390,Katherine Nockton,Corporate
561,MK-19560,Michael Knudson,Corporate
562,CP-12085,Cathy Prescott,Corporate
563,JB-15925,Joni Blumstein,Consumer
564,RL-19615,Rob Lucas,Consumer
565,NB-18655,Nona Balk,Corporate
566,RC-19825,Roy Collins,Consumer
567,DK-13150,David Kendrick,Corporate
568,FP-14320,Frank Preis,Consumer
569,DJ-13420,Denny Joy,Corporate
570,TB-21250,Tim Brockman,Consumer
571,TB-21175,Thomas Boland,Corporate
572,SH-19975,Sally Hughsby,Corporate
573,LH-17155,Logan Haushalter,Consumer
574,CY-12745,Craig Yedwab,Corporate
575,KC-16675,Kimberly Carter,Corporate
576,RA-19285,Ralph Arnett,Consumer
577,SS-20875,Sung Shariari,Consumer
578,CS-11845,Cari Sayre,Corporate
579,SP-20860,Sung Pak,Corporate
580,SH-20635,Stefanie Holloman,Corporate
581,CC-12100,Chad Cunningham,Home Office
582,SC-20305,Sean Christensen,Consumer
583,SC-20695,Steve Chapman,Corporate
584,EC-14050,Erin Creighton,Consumer
585,IM-15070,Irene Maddox,Consumer
586,MK-18160,Mike Kennedy,Consumer
587,TS-21505,Tony Sayre,Consumer
588,PS-19045,Penelope Sewall,Home Office
589,AB-10105,Adrian Barton,Consumer
590,KM-16660,Khloe Miller,Consumer
591,TW-21025,Tamara Willingham,Home Office
592,CC-12670,Craig Carreira,Consumer
593,SF-20200,Sarah Foster,Consumer
594,CK-12595,Clytie Kelty,Consumer
595,MG-17695,Maureen Gnade,Consumer
596,TB-21190,Thomas Brumley,Home Office
597,MG-17890,Michael Granlund,Home Office
598,RE-19405,Ricardo Emerson,Consumer
599,DC-13285,Debra Catini,Consumer
600,BG-18435,Bruce Galang,Consumer
601,KB-16600,Ken Brennan,Corporate
602,MF-17665,Maureen Fritzler,Corporate
603,HO-15230,Harry Olson,Consumer
604,PC-18745,Pamela Coakley,Corporate
605,JL-15175,James Lanier,Home Office
606,CB-12535,Claudia Bergmann,Corporate
607,AH-10465,Amy Hunt,Consumer
608,AG-10495,Andrew Gjertsen,Corporate
609,CS-12490,Cindy Schnelling,Corporate
610,YS-21880,Yana Sorensen,Corporate
611,KS-16300,Karen Seio,Corporate
612,CR-12820,Cyra Reiten,Home Office
613,RW-19540,Rick Wilson,Corporate
614,TS-21655,Trudy Schmidt,Consumer
615,LO-17170,Lori Olson,Corporate
616,SJ-20215,Sarah Jordon,Consumer
617,GT-14755,Guy Thornton,Consumer
618,LC-16960,Lindsay Castell,Home Office
619,NP-18670,Nora Paige,Consumer
620,TP-21565,Tracy Poddar,Corporate
621,DK-13090,Dave Kipp,Consumer
622,AH-10195,Alan Haines,Corporate
623,JJ-15445,Jennifer Jackson,Consumer
624,DK-12895,Dana Kaydos,Consumer
625,TG-21310,Toby Gnade,Consumer
626,EB-13750,Edward Becker,Corporate
627,JE-15475,Jeremy Ellison,Consumer
628,CM-12385,Christopher Martinez,Consumer
629,CM-12655,Corinna Mitchell,Home Office
630,JO-15550,Jesus Ocampo,Home Office
631,BW-11110,Bart Watters,Corporate
632,JW-16075,Julia West,Consumer
633,FW-14395,Fred Wasserman,Corporate
634,DB-13210,Dean Braden,Consumer
635,BP-11185,Ben Peterman,Corporate
636,BV-11245,Benjamin Venier,Corporate
637,CM-12115,Chad McGuire,Consumer
638,MO-17950,Michael Oakman,Consumer
639,JD-15790,John Dryer,Consumer
640,RD-19660,Robert Dilbeck,Home Office
641,EB-14110,Eugene Barchas,Consumer
642,HJ-14875,Heather Jas,Home Office
643,AW-10840,Anthony Witt,Consumer
644,TP-21130,Theone Pippenger,Consumer
645,OT-18730,Olvera Toch,Consumer
646,JK-16090,Juliana Krohn,Consumer
647,LS-16945,Linda Southworth,Corporate
648,DB-13120,David Bremer,Corporate
649,JB-16045,Julia Barnett,Home Office
650,LC-16870,Lena Cacioppo,Consumer
651,SV-20815,Stuart Van,Corporate
652,AG-10675,Anna Gayman,Consumer
653,RO-19780,Rose O'Brian,Consumer
654,JH-16180,Justin Hirsh,Consumer
655,NK-18490,Neil Knudson,Home Office
656,EN-13780,Edward Nazzal,Consumer
657,BD-11560,Brendan Dodson,Home Office
658,BD-11320,Bill Donatelli,Consumer
659,ML-18265,Muhammed Lee,Consumer
660,CG-12040,Catherine Glotzbach,Home Office
661,BP-11155,Becky Pak,Consumer
662,BB-11545,Brenda Bowman,Corporate
663,EM-13810,Eleni McCrary,Corporate
664,MJ-17740,Max Jones,Consumer
665,GB-14575,Giulietta Baptist,Consumer
666,JH-15910,Jonathan Howell,Consumer
667,FC-14245,Frank Carlisle,Home Office
668,SN-20560,Skye Norling,Home Office
669,SC-20770,Stewart Carmichael,Corporate
670,SW-20455,Shaun Weien,Consumer
671,CH-12070,Cathy Hwang,Home Office
672,RH-19600,Rob Haberlin,Consumer
673,BD-11725,Bruce Degenhardt,Consumer
674,VP-21730,Victor Preis,Home Office
675,KM-16225,Kalyca Meade,Corporate
676,FM-14380,Fred McMath,Consumer
677,VB-21745,Victoria Brennan,Corporate
678,TS-21085,Thais Sissman,Consumer
679,RK-19300,Ralph Kennedy,Consumer
680,BE-11455,Brad Eason,Home Office
681,PN-18775,Parhena Norris,Home Office
682,EM-14095,Eudokia Martin,Corporate
683,PO-19180,Philisse Overcash,Home Office
684,TT-21265,Tim Taslimi,Corporate
685,JW-15955,Joni Wasserman,Consumer
686,SC-20440,Shaun Chance,Corporate
687,RB-19705,Roger Barcio,Home Office
688,DP-13105,Dave Poirier,Corporate
689,FH-14350,Fred Harton,Consumer
690,KW-16435,Katrina Willman,Consumer
691,CA-12055,Cathy Armstrong,Home Office
692,NM-18520,Neoma Murray,Consumer
693,BO-11425,Bobby Odegard,Consumer
694,KD-16615,Ken Dana,Corporate
695,BM-11575,Brendan Murry,Corporate
696,AC-10615,Ann Chong,Corporate
697,MO-17800,Meg O'Connel,Home Office
698,AB-10060,Adam Bellavance,Home Office
699,CM-12190,Charlotte Melton,Consumer
700,JR-16210,Justin Ritter,Corporate
701,SJ-20125,Sanjit Jacobs,Home Office
702,CM-11935,Carlos Meador,Consumer
703,DR-12880,Dan Reichenbach,Corporate
704,BS-11800,Bryan Spruell,Home Office
705,HW-14935,Helen Wasserman,Corporate
706,EM-13960,Eric Murdock,Consumer
707,HM-14980,Henry MacAllister,Consumer
708,JJ-15760,Joel Jenkins,Home Office
709,GH-14485,Gene Hale,Corporate
710,SO-20335,Sean O'Donnell,Consumer
711,CG-12520,Claire Gute,Consumer
712,JF-15355,Jay Fein,Consumer
713,MY-17380,Maribeth Yedwab,Corporate
714,SG-20080,Sandra Glassco,Consumer
715,EG-13900,Emily Grady,Consumer
716,KC-16540,Kelly Collister,Consumer
717,CB-12415,Christy Brittain,Consumer
718,MT-17815,Meg Tillman,Consumer
719,MZ-17335,Maria Zettner,Home Office
720,GH-14665,Greg Hansen,Consumer
721,KB-16405,Katrina Bavinger,Home Office
722,PB-18805,Patrick Bzostek,Home Office
723,TP-21415,Tom Prescott,Consumer
724,RH-19555,Ritsa Hightower,Consumer
725,MH-17620,Matt Hagelstein,Corporate
726,SU-20665,Stephanie Ulpright,Home Office
727,AF-10870,Art Ferguson,Consumer
728,TT-21460,Tonja Turnell,Home Office
729,SC-20800,Stuart Calhoun,Consumer
730,DJ-13630,Doug Jacobs,Consumer
731,PM-19135,Peter McVee,Home Office
732,EM-14200,Evan Minnotte,Home Office
733,ER-13855,Elpida Rittenbach,Corporate
734,JR-15670,Jim Radford,Consumer
735,DL-13495,Dionis Lloyd,Corporate
736,BT-11485,Brad Thomas,Home Office
737,BO-11350,Bill Overfelt,Corporate
738,EB-13975,Erica Bern,Corporate
739,JB-16000,Joy Bell-,Consumer
740,BE-11335,Bill Eplett,Home Office
741,TB-21355,Todd Boyes,Corporate
742,HE-14800,Harold Engle,Corporate
743,BE-11410,Bobby Elias,Consumer
744,DW-13540,Don Weiss,Consumer
745,JG-15310,Jason Gross,Corporate
746,CJ-12010,Caroline Jumper,Consumer
747,BD-11770,Bryan Davis,Consumer
748,HZ-14950,Henia Zydlo,Consumer
749,SV-20935,Susan Vittorini,Consumer
750,JT-12540,Jill Trafton,Consumer
751,JM-15250,Janet Martin,Consumer
752,RB-19360,Raymond Buch,Consumer
753,SW-20350,Sean Wendt,Home Office
754,JM-15580,Jill Matthias,Consumer
755,CR-12580,Clay Rozendal,Home Office
756,EL-13735,Ed Ludwig,Home Office
757,CL-12700,Craig Leslie,Home Office
758,RB-19570,Rob Beeghly,Consumer
759,CM-12235,Chris McAfee,Consumer
760,SM-20905,Susan MacKendrick,Consumer
761,LW-16990,Lindsay Williams,Corporate
762,CV-12805,Cynthia Voltz,Corporate
763,AS-10285,Alejandro Savely,Corporate
764,CC-12370,Christopher Conant,Consumer
765,RW-19690,Robert Waldorf,Consumer
766,LP-17095,Liz Preis,Consumer
767,SC-20230,Scot Coram,Corporate
768,RS-19870,Roy Skaria,Home Office
769,DV-13045,Darrin Van Huff,Corporate
770,HO-15234,Harry Olson,Consumer
771,HO-15233,Harry Olson,Consumer
772,HO-15232,Harry Olson,Consumer
773,HO-15231,Harry Olson,Consumer
774,JS-15685,Jim Sink,Corporate
775,TB-21055,Ted Butterfield,Consumer
776,LD-16855,Lela Donovan,Corporate
777,PF-19225,Phillip Flathmann,Consumer
778,AR-10570,Anemone Ratner,Consumer
779,LB-16735,Larry Blacks,Consumer
780,AG-10330,Alex Grayson,Consumer
781,ML-17755,Max Ludwig,Home Office
782,AO-10810,Anthony O'Donnell,Corporate
783,MH-18115,Mick Hernandez,Home Office
784,JS-13215,Jennifer Sheldon,Corporate
785,CM-12160,Charles McCrossin,Consumer
786,SC-20845,Sung Chung,Consumer
787,AS-10135,Adrian Shami,Home Office
788,RR-19315,Ralph Ritter,Consumer
789,NS-18505,Neola Schneider,Consumer
790,CD-11980,Carol Darley,Consumer
791,SK-19990,Sally Knutson,Consumer
792,JE-16165,Justin Ellison,Corporate
793,CJ-11875,Carl Jackson,Corporate
794,RM-19750,Roland Murray,Consumer
795,ML-18040,Michelle Lonsdale,Corporate
796,TM-21490,Tony Molinari,Consumer
797,MG-18205,Mitch Gastineau,Corporate
798,CC-12550,Clay Cheatham,Consumer
799,CS-12460,Chuck Sachs,Consumer
800,JC-15385,Jenna Caffey,Consumer
801,TC-21145,Theresa Coyne,Corporate
802,PH-18790,Patricia Hirasaki,Home Office
803,JR-15700,Jocasta Rupert,Consumer
804,CD-12280,Christina DeMoss,Consumer
